Num_Acc,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,lartpc,larrout,surf,infra,situ,vma
202 000 036 837,1,AUTOROUTE A3,0,N/A,4,5,0,1,15,0,2,,-1,2,0,1,90
202 000 036 838,1,AUTOROUTE A103,0,N/A,1,2,0,1,0,708,3,,-1,1,0,1,50
202 000 036 839,1,115,0,N/A,3,5,0,1,3,599,3,,-1,2,0,1,90
202 000 036 840,1, A3,0,N/A,3,10,0,1,7,99,2,,-1,2,2,1,70
202 000 036 841,2,15,0,N/A,3,2,0,2,22,30,2,,-1,2,2,1,70
202 000 036 842,1,AUTOROUTE A3,0,N/A,3,7,0,1,3,0,1,,-1,1,1,1,90
202 000 036 843,3,920,0,N/A,1,1,0,1,0,0,1,,-1,2,0,3,50
202 000 036 844,3,49,0,N/A,2,2,0,2,0,0,2,,-1,1,0,1,50
202 000 036 845,4,Rue Léon Dierx,0,N/A,1,1,0,2,0,0,1,,-1,1,9,1,50
202 000 036 846,3,1,0,N/A,2,2,1,1,4,200,1,,-1,1,0,5,70
202 000 036 847,3,17,0,N/A,2,2,0,1,1,0,1,,-1,1,0,1,50
202 000 036 848,3,RD 41 (ROCADE),0,N/A,3,4,0,4,0,1,3,,-1,1,0,1,50
202 000 036 849,4,PERRACHE                            (QU),0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 036 850,3,111,0,N/A,2,2,0,1,8,970,1,,5,1,0,1,50
202 000 036 851,4,BUISSON AUX FRAISES (RUE DU),0,N/A,2,1,0,1,0,0,1,,-1,2,0,1,50
202 000 036 852,3,156,0,N/A,1,2,0,1,0,0,1,,-1,2,0,1,50
202 000 036 853,3,19,0,N/A,3,2,0,1,0,0,2,,-1,1,0,1,50
202 000 036 854,1,AUTOROUTE A20,0,N/A,3,4,0,2,180,654,1,,-1,1,0,1,110
202 000 036 855,2,REVOLUTION (AVENUE DE LA),0,N/A,2,4,0,2,17,500,1,,-1,2,5,1,50
202 000 036 856,4, Avenue Mozart,0,N/A,-1,2,0,1,-1,-1,1,,-1,1,0,4,50
202 000 036 857,3,2,0,S,2,2,0,1,7,630,2,,-1,1,0,8,50
202 000 036 858,4,N/A,0,N/A,1,1,0,1,1,0,3,,-1,1,0,1,30
202 000 036 859,3,42,0,N/A,2,2,0,1,9,300,1,,-1,1,0,1,50
202 000 036 860,2,1,-1,N/A,2,2,0,1,55,950,1,,-1,2,0,3,90
202 000 036 861,4,MARCHE LANSELLES (RUE DU ),0,N/A,2,2,1,2,0,0,1,,-1,2,0,1,30
202 000 036 862,2,3,-1,N/A,2,3,0,2,37,450,4,,-1,1,0,1,90
202 000 036 863,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 036 864,9,N/A,-1,N/A,3,2,0,1,-1,-1,3,,-1,1,0,1,50
202 000 036 865,3,14,0,N/A,2,2,0,1,3,220,1,,7,2,0,1,90
202 000 036 866,3,231,0,N/A,2,2,0,1,41,1122,2,,7,1,0,3,80
202 000 036 867,3,NC,-1,D,2,2,0,1,10,150,1,,-1,1,5,1,70
202 000 036 868,3,190,0,N/A,2,3,0,2,27,260,1,,-1,2,0,1,50
202 000 036 869,3,948,0,D,2,2,0,1,2,100,1,,-1,1,0,1,80
202 000 036 870,9,21B,0,D,2,2,0,1,2,-1,2,,-1,1,0,1,80
202 000 036 871,3,411,0,N/A,2,2,0,1,34,80,1,,-1,2,0,1,70
202 000 036 872,3,99,-1,N/A,2,2,0,4,5,-1,1,,-1,1,0,1,70
202 000 036 873,4,CAPITAINE BERNARD DE PORET(RUE DU),0,N/A,2,1,0,1,0,0,1,,-1,2,0,1,50
202 000 036 874,3,220,-1,N/A,2,2,0,1,4,700,4,,5.5,1,0,8,80
202 000 036 875,3,6015,0,N/A,1,3,0,1,14,900,1,,10.5,2,0,3,50
202 000 036 876,3,1084,0,N/A,2,2,1,1,10,212,1,,-1,1,0,1,50
202 000 036 877,3,rd1501,0,N/A,2,2,0,2,2,375,1,,-1,1,1,1,70
202 000 036 878,3,1084,-1,N/A,2,2,0,1,5,565,1,,-1,1,5,1,50
202 000 036 879,3,PATTON GENERAL RTE ST-AUBIN A AV RUBILLA,0,N/A,3,5,0,1,0,1,3,,-1,2,0,1,90
202 000 036 880,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,5,1,50
202 000 036 881,4,N/A,0,N/A,1,1,0,2,0,0,1,,-1,1,0,1,50
202 000 036 882,3,13,0,N/A,2,2,0,1,53,615,1,,6,2,0,1,50
202 000 036 883,3,3,0,N/A,2,2,0,1,11,900,3,,5.5,1,0,1,80
202 000 036 884,4,N/A,0,N/A,2,2,1,1,0,0,2,,0,1,1,1,50
202 000 036 885,3,216,-1,N/A,2,2,0,1,11,170,1,,-1,1,0,1,50
202 000 036 886,3,329,0,N/A,2,2,1,1,2,300,1,,-1,1,0,1,50
202 000 036 887,3,34,0,N/A,2,2,0,1,12,350,1,,-1,1,0,1,80
202 000 036 888,4,BARBUSSE (AVENUE HENRI),0,N/A,2,2,0,1,-1,-1,1,,-1,2,0,1,50
202 000 036 889,3,810,0,N/A,2,2,0,1,2,900,1,,-1,1,0,1,50
202 000 036 890,3,309,0,N/A,2,2,0,1,2,900,1,,-1,1,0,1,50
202 000 036 891,4,N/A,-1,N/A,2,1,0,1,-1,-1,1,,3,1,0,8,70
202 000 036 892,4,D164,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 036 893,4,N/A,0,N/A,1,2,0,1,-1,-1,2,,-1,2,5,1,50
202 000 036 894,4,N/A,0,N/A,2,3,3,1,-1,-1,1,,-1,1,0,1,50
202 000 036 895,4,N/A,0,N/A,2,3,0,1,0,0,1,,-1,1,0,1,50
202 000 036 896,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 036 897,1,A50-Sens Marseille vers Aubagne,0,N/A,1,2,0,1,12,700,1,,-1,1,0,2,110
202 000 036 898,4,N/A,0,N/A,2,2,0,1,-1,-1,3,,-1,2,0,1,50
202 000 036 899,4,AVENUE DE SOLOGNE,0,N/A,3,6,2,1,-1,-1,1,,-1,2,0,1,70
202 000 036 900,3,213,0,N/A,3,6,0,1,13,800,1,,-1,2,3,1,90
202 000 036 901,3,910,0,N/A,2,2,0,1,-1,-1,2,,-1,2,0,1,50
202 000 036 902,4,ENTRAIGUES (RUE D'),0,N/A,-1,0,0,1,-1,-1,1,,-1,2,0,4,30
202 000 036 903,3,751C,0,N/A,2,2,1,1,-1,-1,1,,-1,2,0,1,50
202 000 036 904,4,GUERIN (ALPHONSE),0,N/A,2,2,0,1,0,0,1,,-1,2,9,1,20
202 000 036 905,4,Passage Aristide Briand,0,N/A,2,0,3,1,-1,-1,1,,-1,2,-1,1,50
202 000 036 906,1,630,0,N/A,3,2,0,3,0,300,3,,10,1,3,1,50
202 000 036 907,4,N/A,0,N/A,2,3,2,1,-1,-1,2,,-1,1,5,5,50
202 000 036 908,3,6113,0,N/A,-1,2,0,1,26,650,3,,-1,1,9,1,50
202 000 036 909,4,GRABIEUX (QUAI DU),0,N/A,3,2,0,1,0,0,1,,-1,1,0,1,50
202 000 036 910,4,Avenue Pierre Mendes-france,0,N/A,2,2,0,2,1,0,1,,-1,2,0,1,50
202 000 036 911,4,Rue Roch Glaz,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,90
202 000 036 912,3,5,0,N/A,-1,4,0,1,0,1,1,,-1,2,0,1,50
202 000 036 913,3,133,0,N/A,2,2,0,1,49,150,1,,-1,1,0,1,50
202 000 036 914,4,N/A,0,N/A,2,2,2,1,0,0,1,,-1,2,0,1,50
202 000 036 915,3,20,0,N/A,2,2,0,1,499,0,4,,-1,1,0,1,80
202 000 036 916,3,513,0,N/A,2,0,1,1,14,453,3,,0,2,0,1,50
202 000 036 917,3,9,0,N/A,1,2,0,2,16,800,1,,-1,1,0,1,90
202 000 036 918,3,RD 49,0,N/A,2,2,0,2,7,500,1,,-1,1,0,1,70
202 000 036 919,4,N/A,0,N/A,1,1,0,2,0,0,1,,-1,1,0,1,50
202 000 036 920,4,N/A,0,N/A,1,3,3,1,0,0,1,,-1,1,5,1,50
202 000 036 921,1,AUTOROUTE A1,0,N/A,3,6,0,1,31,0,1,,-1,1,0,1,130
202 000 036 922,4,N/A,0,N/A,-1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 036 923,3,12,0,N/A,2,2,0,2,0,50,1,,-1,1,0,4,50
202 000 036 924,4,GALLY (BOULEVARD),0,N/A,2,2,0,2,-1,-1,1,,-1,1,0,1,50
202 000 036 925,4,PASTEUR (AVENUE),0,N/A,2,2,0,1,0,0,1,,-1,2,6,1,50
202 000 036 926,4,LUCIEN MOREL PAYEN (RUE),0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 036 927,4,BROCARD (RUE),0,N/A,2,1,0,1,0,0,3,,-1,2,0,1,50
202 000 036 928,4,N/A,0,N/A,2,2,0,2,0,1,1,,-1,2,0,1,50
202 000 036 929,1, A86,0,N/A,3,4,0,1,26,500,1,,-1,1,0,1,90
202 000 036 930,2,184,0,N/A,1,2,0,1,6,570,3,,10.5,1,9,1,50
202 000 036 931,3,170,0,N/A,1,1,0,1,3,569,1,,-1,1,3,1,70
202 000 036 932,1,4,0,N/A,1,5,0,1,6,0,1,,-1,1,0,1,90
202 000 036 933,1,4,0,N/A,-1,5,0,1,7,0,2,,17.5,1,0,1,90
202 000 036 934,2,RN 184,0,N/A,-1,4,0,4,21,450,1,,-1,1,0,8,90
202 000 036 935,4,DESAMBROIS (AV.),0,N/A,2,3,0,1,0,0,1,,-1,1,0,1,50
202 000 036 936,4,329,0,N/A,2,2,0,4,0,0,1,,-1,1,5,1,50
202 000 036 937,3,17,0,N/A,2,2,0,1,3,150,1,,-1,1,0,1,50
202 000 036 938,4,JEAN JAURES                         (AV),0,N/A,2,0,0,1,0,0,1,,-1,1,0,1,50
202 000 036 939,4,PAUL BERT                           (R ),0,N/A,2,5,1,1,0,0,1,,-1,1,0,1,50
202 000 036 940,4,MARECHAL LYAUTEY (DU)               (PL),0,N/A,1,5,1,1,0,0,1,,-1,1,0,1,50
202 000 036 941,4,GUILLOTIERE (DE LA)                 (GR),0,N/A,1,1,0,1,0,0,1,,-1,1,0,4,50
202 000 036 942,4,BELLECOUR                           (PL),0,N/A,1,3,0,1,0,1,1,,-1,1,0,5,50
202 000 036 943,4,MARGNOLLES (DE)                     (R ),0,N/A,2,5,0,2,0,0,1,,-1,1,0,1,50
202 000 036 944,4,COMMANDANT CHARCOT (DU)             (R ),0,N/A,2,0,0,3,0,0,2,,-1,1,0,1,50
202 000 036 945,4,GARNIER (BD JOSEPH),0,N/A,2,3,0,1,0,0,1,,-1,1,0,1,50
202 000 036 946,2,RN1 ROCADE DE CHAUVEL,0,N/A,3,2,0,1,-1,-1,1,,-1,1,0,3,90
202 000 036 947,7,CORNE D OR (BOULEVARD DE LA),0,N/A,3,2,0,1,0,0,3,,-1,1,0,1,50
202 000 036 948,4,Rue du 8 MAI 1945 ,0,N/A,3,2,0,1,-1,-1,1,,-1,1,5,1,50
202 000 036 949,7,FRANCE MONTEE DE,0,N/A,2,2,0,2,0,0,1,,-1,1,0,1,50
202 000 036 950,3,84,0,N/A,3,0,0,1,1,230,1,,0,1,0,1,50
202 000 036 951,4,N/A,0,N/A,2,1,0,1,0,0,2,,-1,1,0,1,50
202 000 036 952,4,N/A,0,N/A,2,3,1,1,0,0,1,,10.5,2,-1,5,50
202 000 036 953,2,20,0,N/A,2,4,0,1,36,0,1,,-1,1,0,1,90
202 000 036 954,4,N/A,0,N/A,2,2,0,1,0,0,1,,5,2,0,1,30
202 000 036 955,4,MORANGIS (AVENUE DE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 036 956,4,N/A,0,N/A,3,3,0,1,18,0,1,,9,2,0,1,50
202 000 036 957,4,JOFFRE (BOULEVARD MARECHAL),0,N/A,1,2,0,1,1,0,1,,-1,1,5,1,50
202 000 036 958,4,VILLE IDEALE (AVENUE DE LA ),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 036 959,4,N/A,0,N/A,3,2,1,1,0,0,1,,4,2,-1,5,50
202 000 036 960,4,ROUEN (RUE DE),0,N/A,2,3,0,3,0,0,1,,-1,1,0,1,50
202 000 036 961,4,N/A,0,N/A,2,3,0,1,0,0,1,,9,1,0,1,30
202 000 036 962,3,GENERAL PERSHING (RUE DU),0,N/A,2,4,0,1,0,910,1,,-1,1,5,1,50
202 000 036 963,4,N/A,0,N/A,2,4,0,1,55,0,2,,12,2,0,1,50
202 000 036 964,3,6015,0,N/A,2,2,3,1,18,255,1,,-1,1,0,1,50
202 000 036 965,4,N/A,0,N/A,2,2,1,1,29,0,1,,5,1,-1,5,30
202 000 036 966,3,147,0,N/A,2,2,0,3,2,100,3,,-1,1,5,1,50
202 000 036 967,4,N/A,0,N/A,2,1,0,1,0,0,1,,3,1,0,1,50
202 000 036 968,4,N/A,0,N/A,1,2,0,1,0,0,1,,-1,1,9,8,30
202 000 036 969,4,N/A,0,N/A,3,2,1,1,0,0,1,,-1,2,-1,5,50
202 000 036 970,4,CASAL (AV paul),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,30
202 000 036 971,4,N/A,0,N/A,1,2,0,1,4,100,1,,10.5,2,0,1,70
202 000 036 972,4,N/A,0,N/A,2,4,3,2,0,0,1,,12,2,-1,6,50
202 000 036 973,4,N/A,0,N/A,2,2,0,1,0,0,1,,7,1,0,1,50
202 000 036 974,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,7,1,0,1,50
202 000 036 975,4,N/A,0,N/A,2,2,3,1,0,0,1,,4,2,-1,6,50
202 000 036 976,4,N/A,0,N/A,1,2,0,1,0,0,1,,4,1,0,1,30
202 000 036 977,3,912,0,N/A,2,2,0,1,5,500,1,,-1,1,0,1,50
202 000 036 978,4,N/A,0,N/A,3,2,0,1,0,0,1,,4,2,0,1,50
202 000 036 979,4,N/A,0,N/A,2,2,0,1,0,0,1,,5,2,0,1,50
202 000 036 980,4,N/A,0,N/A,2,2,0,1,0,0,1,,7,1,0,1,50
202 000 036 981,4,N/A,0,N/A,2,1,1,1,0,0,1,,3,1,-1,5,50
202 000 036 982,3,YOURI GAGARINE (AV),0,N/A,2,0,0,1,0,0,1,,-1,1,0,1,50
202 000 036 983,4,avenue de bayonne,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 036 984,4,LAGNY (R DE),0,N/A,1,1,1,1,0,0,1,,-1,2,0,3,50
202 000 036 985,2,6,0,N/A,3,5,0,2,0,1,1,,-1,1,0,1,50
202 000 036 986,4,DOCTEUR TENINE (R DU),0,N/A,1,1,0,2,0,1,1,,-1,1,0,1,50
202 000 036 987,3,VICTOR HUGO (R),0,N/A,2,2,0,1,0,1,1,,-1,2,0,1,50
202 000 036 988,3,LARROUMES (AV),0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 036 989,3,127,0,N/A,-1,2,0,1,-1,-1,1,,-1,2,0,1,50
202 000 036 990,3,102,0,N/A,2,2,0,1,0,1,1,,5,2,0,1,50
202 000 036 991,3,19,0,N/A,2,4,0,1,0,1,1,,12,1,0,1,50
202 000 036 992,7,JEAN JAURES (R),0,N/A,-1,4,0,1,10,0,1,,-1,2,0,1,50
202 000 036 993,4,CAMELIAS (R DES),0,N/A,1,1,0,1,0,1,1,,-1,2,0,1,50
202 000 036 994,3,PORT,0,N/A,1,1,0,1,1,0,1,,-1,2,9,6,30
202 000 036 995,3,ESPAGNE (AVENUE D'),0,N/A,2,2,0,4,19,235,1,,-1,1,0,1,50
202 000 036 996,3,902,0,N/A,2,2,2,1,0,1,1,,-1,2,0,1,50
202 000 036 997,3,20,0,N/A,1,2,0,1,0,1,1,,-1,2,0,1,50
202 000 036 998,4,PARIS (RUE DE),0,N/A,2,2,0,1,0,0,1,,-1,2,5,1,50
202 000 036 999,4,QUATORZE-JUILLET (AV. DU),0,N/A,2,0,0,1,0,0,1,,-1,2,0,1,50
202 000 037 000,4,TREILLE (RUE DE LA),0,N/A,2,2,0,1,-1,-1,3,,-1,1,0,1,50
202 000 037 001,4,CHARRAS (AVENUE),0,N/A,1,1,0,1,-1,-1,1,,-1,1,0,1,30
202 000 037 002,3,928,0,N/A,2,1,0,2,5,0,1,,-1,1,0,1,80
202 000 037 003,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,4,50
202 000 037 004,4,JOFFRE RUE DU MARECHAL,0,N/A,1,0,0,1,0,0,1,,-1,1,0,1,50
202 000 037 005,7,549,0,N/A,2,4,0,1,-1,-1,1,,12,1,5,1,50
202 000 037 006,3,SARREGUEMINES,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 037 007,2,165,0,N/A,1,1,3,1,46,400,3,,-1,1,3,1,70
202 000 037 008,4,RICHEMONT(RUE),0,N/A,1,2,0,3,0,0,1,,-1,1,0,1,30
202 000 037 009,7,674,0,N/A,2,2,0,1,36,335,1,,-1,1,0,1,70
202 000 037 010,3,136,0,N/A,2,2,0,1,7,123,3,,-1,1,5,8,80
202 000 037 011,4,CHAPLET ( BOULEVARD FREDERIC ),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 037 012,4,RECULEE PROMENADE,0,N/A,2,1,3,1,0,0,1,,-1,1,9,6,30
202 000 037 013,4,FOUCAUDIERE,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,60
202 000 037 014,4,N/A,0,N/A,2,2,0,1,0,-1,1,,4,1,0,1,30
202 000 037 015,4,N/A,0,N/A,-1,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 037 016,7,N/A,0,N/A,-1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 037 017,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,4,50
202 000 037 018,3,7,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 037 019,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 037 020,4,N/A,0,N/A,2,2,0,1,0,0,1,,4,1,0,1,50
202 000 037 021,4,CHEM DE LA PRINCESSE,0,N/A,2,2,0,1,-1,-1,2,,-1,1,0,3,50
202 000 037 022,4,RUE HIPPOLYTE MINIER,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,30
202 000 037 023,4,CRS LOUIS BLANC,0,N/A,1,1,1,1,-1,-1,1,,-1,1,0,1,30
202 000 037 024,4,RIEUX (AV JEAN) DU 1AU 41,0,N/A,2,2,0,2,0,0,1,,-1,1,0,1,50
202 000 037 025,3,820,0,N/A,2,3,0,1,20,474,1,,-1,1,2,1,50
202 000 037 026,3,6113,0,N/A,2,3,0,1,26,300,1,,-1,1,0,1,50
202 000 037 027,4,PERRIER GENERAL (RUE),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,30
202 000 037 028,3,783,0,N/A,2,2,0,1,56,300,1,,-1,1,0,1,70
202 000 037 029,4, Pont de l'Harteloire,0,N/A,2,2,0,1,0,0,1,,-1,1,2,1,50
202 000 037 030,4,BIENFAISANCE(RUE),0,N/A,2,2,0,2,-1,-1,1,,-1,1,0,1,50
202 000 037 031,6,LA FONTAINE,0,N/A,-1,-1,0,1,0,0,1,,-1,1,0,1,30
202 000 037 032,9,N/A,0,N/A,2,2,2,1,-1,-1,1,,-1,1,1,6,20
202 000 037 033,3,579A,0,N/A,2,2,0,1,3,950,1,,-1,1,0,1,50
202 000 037 034,4,N/A,0,N/A,2,2,0,1,1,0,1,,5.5,1,0,1,30
202 000 037 035,4,PERIER (BOULEVARD),0,N/A,2,3,3,1,1,0,1,,-1,1,0,1,50
202 000 037 036,4,BELGES (QUAI DES),0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,30
202 000 037 037,4,PARADIS (RUE),0,N/A,2,2,0,2,0,0,1,,-1,1,0,4,50
202 000 037 038,4,N/A,0,N/A,2,2,0,1,1,0,1,,4,1,0,1,50
202 000 037 039,7,CAPELETTE ROUTE DE LA,0,N/A,2,2,0,1,0,0,4,,-1,1,0,1,50
202 000 037 040,4,N/A,0,N/A,1,1,0,2,0,0,2,,3.5,1,5,1,50
202 000 037 041,3,RD 6113,0,N/A,3,4,0,1,1,0,3,,-1,1,0,3,90
202 000 037 042,3,DRAGUIGNAN (ROUTE DE) - D2562-,0,N/A,2,2,0,2,7,725,3,,-1,2,0,1,50
202 000 037 043,4,BESSET AVENUE CYRILLE,0,N/A,2,2,0,1,0,0,3,,-1,1,0,1,50
202 000 037 044,4,N/A,0,N/A,1,3,0,1,21,200,1,,-1,1,0,1,70
202 000 037 045,4,N/A,0,N/A,1,4,0,1,25,600,2,,-1,1,0,1,70
202 000 037 046,4,N/A,0,N/A,2,2,1,1,0,0,1,,-1,1,0,1,50
202 000 037 047,4,AVENUE MAC MAHON,0,N/A,2,3,0,2,0,0,1,,-1,1,0,1,30
202 000 037 048,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,30
202 000 037 049,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 037 050,4,N/A,0,N/A,2,4,0,2,0,0,1,,-1,1,0,1,50
202 000 037 051,4,N/A,0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,50
202 000 037 052,4,N/A,0,N/A,3,2,0,1,0,0,1,,-1,1,0,1,30
202 000 037 053,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 037 054,4,N/A,0,N/A,2,3,3,1,0,0,1,,-1,1,0,1,50
202 000 037 055,4,N/A,0,N/A,2,3,-1,1,0,0,1,,-1,1,0,1,50
202 000 037 056,4,N/A,0,N/A,2,6,1,1,0,0,1,,-1,1,-1,5,50
202 000 037 057,4,N/A,0,N/A,2,3,1,1,0,0,1,,-1,1,-1,5,30
202 000 037 058,4,N/A,0,N/A,-1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 037 059,4,N/A,0,N/A,2,5,0,1,0,0,1,,-1,1,0,1,50
202 000 037 060,4,N/A,0,N/A,2,4,1,1,0,0,1,,-1,1,-1,5,30
202 000 037 061,4,N/A,0,N/A,2,4,1,1,0,0,1,,-1,1,-1,5,30
202 000 037 062,4,N/A,0,N/A,2,3,1,1,0,0,1,,-1,1,-1,5,50
202 000 037 063,4,GENERAL GIRAUD (BD DU),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 037 064,3,PAUL VAILLANT COUTURIER (BD),0,N/A,2,4,3,1,0,0,1,,-1,1,0,6,50
202 000 037 065,3,138,0,N/A,2,5,0,1,0,0,1,,-1,1,0,1,50
202 000 037 066,4,VICTOR HUGO (AVENUE),0,N/A,2,0,0,1,0,0,1,,-1,1,0,1,50
202 000 037 067,3,14,0,N/A,2,4,0,1,0,1,1,,-1,1,0,1,50
202 000 037 068,4,CASANOVA DANIELLE NR 52-SUIV ET 21-SUIV,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 037 069,3,986,0,N/A,2,2,0,1,0,1,1,,-1,1,0,8,50
202 000 037 070,3,40,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 037 071,4,37,2,N/A,2,2,1,1,1,0,1,,-1,1,0,5,30
202 000 037 072,3,970,0,N/A,3,4,0,1,1,1,1,,-1,1,0,1,50
202 000 037 073,3,117,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 037 074,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,40
202 000 037 075,3,932,0,N/A,2,4,0,1,0,1,1,,-1,1,0,1,50
202 000 037 076,3,181,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 037 077,3,181,0,N/A,2,1,0,2,0,0,1,,-1,1,5,1,50
202 000 037 078,3,69,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 037 079,3,911,0,N/A,3,4,1,1,0,0,1,,-1,1,0,1,50
202 000 037 080,3,106,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 037 081,3,926,0,N/A,2,2,0,1,8,250,1,,-1,1,0,1,80
202 000 037 082,3,464,0,N/A,2,2,0,2,20,200,1,,-1,1,0,1,80
202 000 037 083,3,192,-1,D,2,2,0,1,6,1200,1,,5,1,0,1,80
202 000 037 084,3,14,0,A,2,2,0,1,3,30,1,,-1,1,0,1,50
202 000 037 085,3,3,-1,N/A,2,2,0,1,37,500,1,,-1,1,0,3,80
202 000 037 086,3,795,0,N/A,2,2,0,1,10,271,1,,5,1,0,1,80
202 000 037 087,3,1508,0,N/A,1,1,0,2,33,300,3,,-1,1,0,1,-1
202 000 037 088,4,N1,-1,C,2,2,0,1,-1,-1,2,,-1,1,0,1,50
202 000 037 089,4,Sans,0,N,2,2,0,3,0,0,3,,-1,1,0,1,50
202 000 037 090,3,28,0,N/A,2,2,0,2,21,200,4,,4,1,0,3,80
202 000 037 091,3,46,-1,A,2,2,0,2,-1,-1,4,,-1,1,0,1,50
202 000 037 092,3,65,0,N/A,2,0,0,1,8,316,1,,0,1,0,1,70
202 000 037 093,3,38,-1,N/A,2,2,0,1,9,800,1,,-1,1,0,1,80
202 000 037 094,3,10,0,A,2,2,0,1,0,200,1,,-1,1,0,1,50
202 000 037 095,3,23,-1,N/A,2,2,1,1,1,220,2,,4,1,0,1,80
202 000 037 096,4,rue du carreau,0,D,2,2,0,1,0,0,2,,-1,1,0,3,80
202 000 037 097,2,10,0,N/A,2,2,0,2,134,500,1,,7,1,0,1,80
202 000 037 098,3,127,0,N/A,2,2,0,2,4,200,1,,4,1,0,1,80
202 000 037 099,3,11,-1,N/A,2,2,0,2,35,600,1,,-1,9,0,3,80
202 000 037 100,3,924,-1,N/A,2,2,0,2,26,19,1,,-1,1,5,1,80
202 000 037 101,4,4,-1,N/A,-1,2,0,2,-1,-1,1,,-1,9,0,3,50
202 000 037 102,3,751,-1,N/A,2,2,0,2,42,200,3,,5.5,1,0,1,50
202 000 037 103,3,656,0,N/A,2,2,0,1,64,500,1,,-1,1,0,1,80
202 000 037 104,3,227,0,N/A,2,2,0,1,12,650,1,,-1,1,5,1,50
202 000 037 105,3,30,0,D,2,2,0,1,4,870,1,,-1,2,0,1,80
202 000 037 106,4,N/A,0,N/A,2,2,2,1,-1,-1,1,,-1,1,0,4,45
202 000 037 107,3,VC,0,N/A,2,2,0,1,-1,-1,1,,-1,1,5,1,50
202 000 037 108,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 037 109,3,165,-1,N/A,2,2,0,2,2,78,3,,-1,1,0,1,70
202 000 037 110,3,3,0,N/A,2,2,0,4,12,500,3,,-1,1,0,8,90
202 000 037 111,3,10,0,D,2,2,0,2,9,0,2,,-1,1,0,1,-1
202 000 037 112,9,GR124,-1,N/A,-1,1,0,1,-1,-1,1,,-1,1,0,8,-1
202 000 037 113,3,D44,0,N/A,2,1,0,1,16,-1,1,,-1,1,0,8,50
202 000 037 114,3,D15,0,N/A,2,2,0,1,3,300,1,,-1,1,0,1,80
202 000 037 115,3,444,0,D,2,2,0,1,18,100,1,,-1,1,0,1,70
202 000 037 116,3,41,-1,N/A,2,2,0,1,25,0,1,,-1,1,0,3,50
202 000 037 117,3,11,-1,N/A,2,2,0,2,29,100,3,,4,1,0,3,-1
202 000 037 118,3,6089,0,N/A,2,2,0,1,39,-1,1,,-1,1,0,3,80
202 000 037 119,3,951,0,N/A,-1,2,0,1,27,180,4,,-1,1,0,1,80
202 000 037 120,3,48,0,N/A,2,2,0,1,22,150,2,,4,1,0,3,80
202 000 037 121,3,2,-1,N/A,2,2,0,1,8,1400,1,,-1,1,0,3,80
